Unnamed: 0,id,left,top,right,bottom,row_index,col_index,API,Temp,Humidity,Precip,Wind,Vegetation,Traffic,Building,Altitude,Population,Year
637,1129,102.613890078899,3.841694625,102.752454143505,3.721694625,24,24,0.08732801432830094,0.6957826428098094,0.9039142888802298,0.7023068469298365,0.12844852649359245,0.4147826729451645,0.12282913636955252,0.010567296996662959,0.23355125044030042,0.004473844450856348,2018
11,50,100.223659964454,6.301694625,100.36222402906,6.181694625,3,1,0.08747064065783984,0.919247719940068,0.7639206287795461,0.5069589215016744,0.8256779628852208,0.0,0.20042512606567003,0.17018909899888765,0.0007609764826787791,0.03314007254972046,2018
799,1358,103.13350532117,3.901694625,103.272069385775,3.781694625,23,29,0.08880415025295187,0.7445752662178766,0.8380577108080797,0.48880758844987926,0.6926459505146154,0.35546003239342006,0.1274299618643501,0.11290322580645161,0.01832129452351046,0.0367897342695394,2018
52,188,100.535429109817,6.361694625,100.673993174422,6.241694625,3,4,0.08941821381965927,0.7681835218038486,0.5662978880018146,0.6125419844309513,0.4645644744001991,0.11176530580282333,0.25469949426131927,0.07563959955506118,0.042689741039826375,0.0166235994577163,2019
757,1302,103.029582272716,5.161694625,103.168146337321,5.041694625,13,28,0.08959736400850014,0.818743703512077,0.5575880493108905,0.47039201344109355,0.6402651899472004,0.35790589168618037,0.09836365908688487,0.10845383759733036,0.018964989337148977,0.03215504004912229,2018
822,1397,103.237428369624,4.801694625,103.375992434229,4.681694625,16,30,0.09002757188779976,0.734985302998913,0.8293898992386866,0.5551640854400565,0.38045219754683895,0.3903100624394718,0.16956217181960673,0.008342602892102336,0.02590170052760154,0.0067603648616451914,2019
8,47,100.223659964454,6.661694625,100.36222402906,6.541694625,0,1,0.09041379582533458,0.8779453634751843,0.6931168514423688,0.5643167480058735,0.6682157430201575,0.07909179385599087,0.16483139317913764,0.0728587319243604,0.033226745588152494,0.01239316122919026,2018
664,1168,102.717813127353,4.621694625,102.856377191959,4.501694625,17,25,0.09078971755124178,0.7687577740179711,0.7670423340294017,0.5218181993407488,0.40042283527143496,0.7178363813616219,0.03649397632542647,0.0,0.39437249431958465,2.2386262421087402e-05,2018
499,941,102.198197885083,4.321694625,102.336761949688,4.201694625,20,20,0.09128562645593132,0.3685233019441635,0.9265435673568343,0.6999896483139798,0.26716226873104826,0.9358455263669078,0.028414579603704034,0.0,0.13457156964898992,0.000299641175022937,2018
823,1398,103.237428369624,4.681694625,103.375992434229,4.561694625,17,30,0.09146148946213517,0.7276859949802901,0.8851659073999236,0.5511518752105766,0.3528677418974379,0.3741764007685258,0.1866493201485267,0.047274749721913235,0.042089156221808276,0.009823284738605722,2019
604,1083,102.509967030445,3.781694625,102.648531095051,3.661694625,24,23,0.09152035324719623,0.6441621575751741,0.8987635494862534,0.7497980386590823,0.0366846313512503,0.5045531169334372,0.10428256803826977,0.05116796440489433,0.05233738314929243,0.02469956466704207,2018
38,143,100.431506061362,6.181694625,100.570070125968,6.061694625,4,3,0.09187124918809102,0.8100034506670085,0.5108940198895471,0.5415671863609142,0.4887399282166461,0.030883391589056553,0.22552420212646762,0.18186874304783093,0.008424073916077714,0.03765616609238622,2019
694,1212,102.821736175807,4.921694625,102.960300240413,4.801694625,15,26,0.0919382551256866,0.7793546220329051,0.6511473850839608,0.47973750140471266,0.5252257865954508,0.6070640193207503,0.011088228899881142,0.0,0.5561403925471173,0.00017286941652954098,2018
703,1221,102.821736175807,3.841694625,102.960300240413,3.721694625,24,26,0.09316893667720857,0.7321062367943161,0.8843789550494909,0.6188864573320233,0.34402042607672084,0.3339868926485977,0.12412639604053223,0.0005561735261401557,0.09971870266554074,0.002027932631206768,2018
725,1256,102.925659224262,5.101694625,103.064223288867,4.981694625,13,27,0.09353458340765308,0.8054308982820889,0.5808496765300133,0.4687045041648691,0.5964237201535026,0.5109025542848876,0.034291671183299816,0.07897664071190211,0.02187960746846883,0.021526737194621316,2018
24,97,100.327583012908,6.241694625,100.466147077514,6.121694625,4,2,0.09413134192257341,0.9267819349003253,0.7891524300054702,0.4980417055084079,0.8675356580220022,0.0011931560110524837,0.1883328263052629,0.5077864293659622,0.0034414340573164794,0.13885078528376962,2018
21,94,100.327583012908,6.601694625,100.466147077514,6.481694625,1,2,0.09425900276561054,0.8780616108865497,0.7169695629142416,0.5596366244242301,0.702894839727085,0.07275911480305053,0.20306411498577742,0.036151279199110126,0.0425989269534302,0.022009059452951722,2018
0,1,100.119736916,6.721694625,100.258300980606,6.601694625,0,0,0.09461113835590762,0.8711604228646492,0.6700978657140262,0.5661243416492197,0.6441576208573759,0.09249373867292736,0.1391583899223474,0.024471635150166853,0.1198864741247374,0.007302138834114497,2018
663,1167,102.717813127353,4.741694625,102.856377191959,4.621694625,16,25,0.09712175135110547,0.7723746803639885,0.7319945253850276,0.5096459795681677,0.43419254087586984,0.7101087655472232,0.021023287781683296,0.0,0.3475012248720511,8.16144682518883e-06,2018
768,1313,103.029582272716,3.841694625,103.168146337321,3.721694625,24,28,0.09723416760656196,0.7419584240402127,0.8520677090233507,0.5522428338124743,0.5407728235522602,0.343209420536533,0.10335514874231527,0.00778642936596218,0.1242350790458605,0.010184048010269038,2018
25,98,100.327583012908,6.121694625,100.466147077514,6.001694625,5,2,0.09747466427141543,0.825299191047062,0.4845269570512767,0.5178278542945081,0.4927503418925649,0.00891735885761555,0.22152661805850285,0.3809788654060067,0.0008755877997399413,0.12029754959789804,2019
631,1123,102.613890078899,4.561694625,102.752454143505,4.441694625,18,24,0.09753852500384048,0.7507370139108901,0.8133958446938561,0.5543485108884088,0.34604851574631024,0.7905077861030338,0.03816810117699655,0.0033370411568409346,0.14855954641341865,0.00018909223497658785,2018
566,1032,102.406043981991,4.441694625,102.544608046596,4.321694625,19,22,0.09845621831387412,0.6091385206462638,0.8829891720898687,0.6222750122366776,0.28811221632737594,0.9192335506207123,0.0022530603464786963,0.0,0.20829522473996145,0.0003608975546307033,2018
788,1347,103.13350532117,5.221694625,103.272069385775,5.101694625,12,29,0.09892788165697344,0.8392281113142062,0.5243843653903474,0.4746758433362773,0.649949838776421,0.2136851370818163,0.18259672709895863,0.048943270300333706,0.019689149937634518,0.018850292826572183,2018
571,1037,102.406043981991,3.841694625,102.544608046596,3.721694625,24,22,0.09900142359266174,0.6059190336468212,0.8816948061076465,0.7749643969104304,0.010851430097245134,0.5478490235161984,0.09961466449603855,0.04449388209121246,0.05204530541196412,0.008952096616767477,2018
827,1402,103.237428369624,4.201694625,103.375992434229,4.081694625,21,30,0.09964719405052042,0.722663547565383,0.827745642713663,0.4454040509634143,0.6486788367471381,0.3509366361305509,0.15757330371526151,0.00389321468298109,0.020608210258921896,0.005067406963532762,2018
651,1143,102.613890078899,2.161694625,102.752454143505,2.041694625,38,24,0.0998601984781753,0.81263078665484,0.6905815257379003,0.8773424918181357,0.6441704720799034,0.19499141275832915,0.15898383668161262,0.09454949944382647,0.02103200932877085,0.029577728595775635,2018
941,1697,103.860966660349,1.921694625,103.999530724954,1.801694625,40,36,0.10023114085291389,0.7640782476057184,0.5812430828557986,0.564765937821594,0.3344765582753662,0.3763871271436326,0.2277265026193141,0.014460511679644048,0.043900993791882746,0.0025852747671339625,2019
853,1444,103.341351418078,4.621694625,103.479915482684,4.501694625,17,31,0.10052265009142206,0.7257245812834282,0.9063657178521165,0.5489656782815598,0.36011969887321565,0.3436562909337883,0.22699448611479506,0.092880978865406,0.017887302484119225,0.029413403883566783,2019
671,1175,102.717813127353,3.781694625,102.856377191959,3.661694625,24,25,0.1005827949927752,0.7145681932555245,0.8947055363434261,0.6602604220591576,0.2532975228805055,0.3118787741262445,0.14496217264120745,0.0005561735261401557,0.18695446707059218,0.00221920501398223,2018
35,140,100.431506061362,6.541694625,100.570070125968,6.421694625,1,3,0.10117505964613867,0.8789967761679562,0.7387820568605327,0.546141079141632,0.7572354067228102,0.07071638808417194,0.2481453067364821,0.03281423804226919,0.07742591326721675,0.026154213022884173,2018
53,189,100.535429109817,6.241694625,100.673993174422,6.121694625,4,4,0.10142822562989845,0.7826725712413308,0.5297808023580678,0.5732711996168934,0.4768917459616989,0.09651803713030516,0.23606083282913706,0.07174638487208009,0.02771284183554099,0.01998519142975538,2019
885,1493,103.445274466532,4.321694625,103.583838531138,4.201694625,20,32,0.10183011311883276,0.7058674964952325,0.8117306640637842,0.42356810586815286,0.7270804437502308,0.2968260501777278,0.19341974689941913,0.02502780867630701,0.01555194085323947,0.047493502979586,2018
821,1396,103.237428369624,4.921694625,103.375992434229,4.801694625,15,30,0.10252376418509164,0.7413818236891869,0.7768887883660667,0.5554089401816933,0.4089241247760308,0.37801659532204823,0.16917633313392627,0.00778642936596218,0.019663614629078063,0.001861504742728636,2019
756,1301,103.029582272716,5.281694625,103.168146337321,5.161694625,12,28,0.10321880431501383,0.8447819688175102,0.5080526274829809,0.46936621009273943,0.6355626290014037,0.3181493075548982,0.11048681642542632,0.37652947719688545,0.013723215089588597,0.06976732628234311,2018
693,1211,102.821736175807,5.041694625,102.960300240413,4.921694625,14,26,0.10411649248906675,0.8006501336429013,0.5949766641268259,0.47182781020983644,0.5662396956136816,0.5721571637819467,0.019547132346865614,0.0,0.32368451676742527,0.0013561769222411495,2018
736,1267,102.925659224262,3.781694625,103.064223288867,3.661694625,24,27,0.10424799424118095,0.731991405086398,0.8659574682721752,0.59458993366142,0.44270481508922244,0.324768793569776,0.10559954670985477,0.012791991101223582,0.10971091654296558,0.00597165302862833,2018
652,1144,102.613890078899,2.041694625,102.752454143505,1.921694625,39,24,0.10544120631941817,0.8304978191977255,0.6355300893226146,0.8481120677317193,0.6556948146064314,0.19283879999345943,0.16660899197546672,0.08898776418242492,0.011251267230083356,0.02550948150364511,2018
856,1447,103.341351418078,4.261694625,103.479915482684,4.141694625,20,31,0.10577631648375106,0.7094553136555733,0.8184125216339765,0.4273692299302615,0.6893948183736169,0.30912999184912177,0.195502144215306,0.25806451612903225,0.007260049953687134,0.1137570497124675,2018
949,1743,103.964889708803,1.861694625,104.103453773408,1.741694625,40,37,0.10656161288542568,0.8096543573768659,0.4025870605266392,0.5532194007299258,0.34869299175355717,0.35767351453839497,0.2457880945156583,0.036151279199110126,0.029168151848984615,0.005034418995856187,2019
792,1351,103.13350532117,4.741694625,103.272069385775,4.621694625,16,29,0.10674936516016605,0.7342605878521339,0.8231025957077328,0.5538509058185499,0.34131036844341983,0.42833361042104456,0.11928120827859372,0.009454949944382647,0.04778332608687916,0.0027810528176542087,2019
724,1255,102.925659224262,5.221694625,103.064223288867,5.101694625,12,27,0.1067914715245888,0.8353297827285843,0.5194479071398526,0.46477513569788215,0.6184540937028086,0.4633995130121763,0.06309824668317354,0.05116796440489433,0.016998116458718356,0.009839443594743888,2018
36,141,100.431506061362,6.421694625,100.570070125968,6.301694625,2,3,0.10741818343677473,0.8812430734406851,0.74183703635584,0.528952518818601,0.8015221005552166,0.0802424467574133,0.2621326503665063,0.029477196885428252,0.14417049689963055,0.005192924111095261,2018
662,1166,102.717813127353,4.861694625,102.856377191959,4.741694625,15,25,0.10752310684126676,0.782231299517929,0.6741082168745134,0.49288233890079075,0.48755938092764195,0.6826936841804168,0.008777006546316251,0.0,0.25392958873294375,1.864053100205903e-07,2018
37,142,100.431506061362,6.301694625,100.570070125968,6.181694625,3,3,0.10759248365183983,0.9045489774900823,0.7456844200617937,0.4994801789349026,0.8513261380516969,0.020940107389283622,0.23577240823627352,0.10567296996662959,0.04086260731415676,0.02612152026172116,2018
800,1359,103.13350532117,3.781694625,103.272069385775,3.661694625,24,29,0.10910355133110314,0.7431205404287158,0.8318038052702534,0.5308592799953726,0.633605003416742,0.34883259409557443,0.11722468661801493,0.16240266963292546,0.013875359171778193,0.05214791505279262,2018
54,190,100.535429109817,6.121694625,100.673993174422,6.001694625,5,4,0.1097202634315128,0.8060148820074265,0.4834787049959175,0.5278629011944093,0.48761328884061866,0.07536365205679255,0.21990577961313046,0.06507230255839822,0.03318244320163007,0.014168835561299829,2019
828,1403,103.237428369624,4.081694625,103.375992434229,3.961694625,22,30,0.10998892950984918,0.7306666874648803,0.8333908811639285,0.44807066112045435,0.6918803095455519,0.34602611488656526,0.16348699806941233,0.02502780867630701,0.0317024285673309,0.007014588904346595,2018
72,232,100.639352158271,6.541694625,100.777916222876,6.421694625,1,5,0.11005854528610882,0.7543530306926498,0.5789675153668281,0.6461265105781033,0.4414780075767966,0.16235998072651836,0.24959132821030935,0.0016685205784204673,0.1759345674630027,0.001257967097618108,2019
73,233,100.639352158271,6.421694625,100.777916222876,6.301694625,2,5,0.11015526960665213,0.7588563154371329,0.5661108549731355,0.6259288352690954,0.4524707833891618,0.16633578401891672,0.2454277598343298,0.023915461624026697,0.08823666822717591,0.003981127459863712,2019
465,895,102.094274836629,4.261694625,102.232838901234,4.141694625,20,19,0.11062408311534704,0.26359794487567195,0.9391518909213504,0.726500131910014,0.3153843758284054,0.880204410343654,0.04170289267951709,0.0005561735261401557,0.08656550378650867,0.0015470607210917129,2018
704,1222,102.821736175807,3.721694625,102.960300240413,3.601694625,25,26,0.11212636032500475,0.7160939873950226,0.8793945857696024,0.6357049515471375,0.34829029711471166,0.2960439716421454,0.15069923390248946,0.013348164627363738,0.06578818099161539,0.0054083945780389695,2018
829,1404,103.237428369624,3.961694625,103.375992434229,3.841694625,23,30,0.11217493957032193,0.7401178218675951,0.8239968823226568,0.45072270451766067,0.7815713919763803,0.34386031072325873,0.16329562782862844,0.16295884315906564,0.03261851597426447,0.059907960207964475,2018
942,1698,103.860966660349,1.801694625,103.999530724954,1.681694625,41,36,0.11248324406895173,0.8115203324022006,0.4087166810430468,0.5573468494784142,0.35410696985848034,0.3348449464311616,0.2452486385914035,0.11234705228031146,0.020949607718771437,0.03377479883019016,2019
468,898,102.094274836629,3.901694625,102.232838901234,3.781694625,23,19,0.11281762801439564,0.5058216173844813,0.7771089922525013,0.7963599386255682,0.17767717744882736,0.6403310076039116,0.04905525857982254,0.00389321468298109,0.4773196757965435,0.0018680670721474301,2018
630,1122,102.613890078899,4.681694625,102.752454143505,4.561694625,17,24,0.11284771993621631,0.7565208692176064,0.764525655888684,0.5316043537021418,0.4005925226157948,0.786402247931002,0.02486790261839283,0.0,0.2831171342184877,2.941534754281521e-05,2018
948,1742,103.964889708803,1.981694625,104.103453773408,1.861694625,39,37,0.11314627953890403,0.777461655939229,0.5175405949866517,0.5542784094910996,0.33499983715473125,0.37923450103839534,0.24969613505105598,0.01946607341490545,0.009471924938657532,0.003545158734985597,2019
598,1077,102.509967030445,4.501694625,102.648531095051,4.381694625,18,23,0.11362062979720966,0.684311738143068,0.8421476102299279,0.5839061889827513,0.33448757825645925,0.881907516099146,0.024177422932656404,0.0,0.14844126541374636,0.0001494027534700039,2018
