"id","left","top","right","bottom","row_index","col_index","API_18","API_19","Temp_18","Temp_19","Humidity_18","Humidity_19","Precip_18","Precip_19","Wind_18","Wind_19","Vegetation_18","Vegetation_19","Traffic_18","Traffic_19","Building","Altitude","Population_18","Population_19"
250,100.639352158271,4.381694625,100.777916222876,4.261694625,19,5,35.6384890838783,55.9129689616745,28.1521433902659,28.3883560822928,80.3938729683215,83.0838325936382,3.16836211979347,2.25464961231904,11.4794204066555,12.0624687481003,82209.9148995533,80186.9287942001,40878.6192182755,28774.6832658534,137,12.5163043478261,195.170678611304,196.786075415815
251,100.639352158271,4.261694625,100.777916222876,4.141694625,20,5,35.2465239368281,55.7061877377979,28.1325143984324,28.338975713355,80.4819402109198,83.1550321672185,3.39204971307807,2.55522403564879,11.8406532661,12.2010365660299,97486.9942200383,95232.5265119724,36267.7373464253,25006.4550138435,615,8.84146341463415,768.62931938071,776.283827565562
252,100.639352158271,4.141694625,100.777916222876,4.021694625,21,5,34.839580790248,55.4317335461292,28.0756224282953,28.2535289954071,80.3053095915829,82.9667971607879,3.87353056279647,3.1232540260061,12.991885650073,13.0641323428338,110122.899826187,107765.544988718,28730.9129271723,21378.0751772063,24,6.42105263157895,127.494720213871,130.980842220968
253,100.639352158271,4.021694625,100.777916222876,3.901694625,22,5,34.592527402028,55.3777965040001,28.0262650728451,28.1768652387607,80.2034690388905,82.8331002039206,4.31793848987772,3.67456776628071,13.836506867217,13.7571139211323,115370.675870513,113278.048819496,25332.6275334844,21419.0330041925,53,6.89887640449438,100.814553422326,99.1102584903261
254,100.639352158271,3.901694625,100.777916222876,3.781694625,23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3.03846153846154,52.2695178356667,55.0499064773333
279,100.743275206725,6.481694625,100.88183927133,6.361694625,2,6,33.7295184975155,53.1787254912908,27.9349180691231,27.9379814496688,83.551675978872,84.1995697561424,5.21412594791148,6.52426142445911,15.8835605227912,16.2330062267091,125128.148885942,122217.641161221,26489.9195735478,21645.5382070087,0,216.530303030303,4.11354824501493,3.75817944934328
280,100.743275206725,6.361694625,100.88183927133,6.241694625,3,6,33.7803889821793,53.2247720397921,27.9517160273713,27.9612264174607,83.3530561913047,84.040994896669,5.13245581830841,6.32777381580105,16.1769105845023,16.4600853806626,126408.180708386,123685.016201424,25503.9410448267,20629.5438860022,0,205.130434782609,7.05990340757778,6.64404365305185
281,100.743275206725,6.241694625,100.88183927133,6.121694625,4,6,33.7933942423013,53.1658340737839,27.9997347508948,28.0032379386126,83.1620497302462,83.8609838604898,5.03003553082399,6.10123371199468,16.4120152358732,16.7143698448765,117627.622908103,115259.236525461,24796.253813402,19876.5865756099,0,201.568181818182,9.71627412889821,9.74364680661677
282,100.743275206725,6.121694625,100.88183927133,6.001694625,5,6,34.0998305475251,53.5371763989165,27.9912318623676,28.0671671730167,82.4078658512747,83.3698049119984,4.83706891607502,5.61224969484616,16.6897983295354,16.934216150345,133380.69893072,131257.43676882,19213.7535120601,14896.3732407919,35,163.935135135135,35.5577592179027,35.0556595369189
283,100.743275206725,6.001694625,100.88183927133,5.881694625,6,6,34.4318592028423,53.8502367581544,28.0266083666159,28.160559712782,81.57674138074,82.7986464598164,4.59956264649185,5.05045440587882,16.8014863351719,17.1023802520368,139791.630538313,137857.244732771,12538.9690944084,9771.61111791308,21,334.955056179775,15.5287042799773,16.2028550995796
284,100.743275206725,5.881694625,100.88183927133,5.761694625,7,6,34.66409314657,54.0200517195878,28.1030756520956,28.273271411642,80.907066364951,82.3120723867617,4.38818340869448,4.57509067102757,16.820583320308,17.2195897179426,129555.830808901,127759.007242336,9637.21916034715,8287.00920410356,64,310.427027027027,63.6822740276757,62.2196116185946
285,100.743275206725,5.761694625,100.88183927133,5.641694625,8,6,35.1652223824277,54.4788109670381,28.1003549404273,28.3233099831917,80.1139230626685,81.8072177414049,4.16722389893685,4.07043096007719,16.6835600364063,17.1637388259148,159757.671346158,157775.157160806,6353.08554035512,6293.22471652583,98,190.414772727273,86.7742064692656,88.2623811944067
286,100.743275206725,5.641694625,100.88183927133,5.521694625,9,6,35.6422098173287,54.8666386157059,28.1358065615291,28.3980089276228,79.406725808292,81.3529935813874,3.91155694383515,3.52962879846187,16.4303322427249,17.0675208910513,222600.300060448,220570.823932415,8041.79460187166,8562.24655092081,168,140.840909090909,144.301409673409,144.332613353239
287,100.743275206725,5.521694625,100.88183927133,5.401694625,10,6,35.9778022753694,55.1294706598431,28.1460901883253,28.431331160205,79.0539872041993,81.1449594816195,3.74768384803292,3.20515853737699,16.1548626399759,16.9322619312385,242674.594759483,240787.5195829,9605.14353318202,10325.0389419285,6,719.324324324324,16.0643497344757,15.958687791227
288,100.743275206725,5.401694625,100.88183927133,5.281694625,11,6,36.5191151756657,55.5315721887512,28.1382066434218,28.4540558373924,78.693645596384,80.9647060548298,3.51687200156923,2.78000077348968,15.5343860353019,16.5948085553386,239285.970535904,237580.204874896,10997.5841265289,11894.8424614224,23,390.280898876404,27.2177112153409,27.7528872570341
289,100.743275206725,5.281694625,100.88183927133,5.161694625,12,6,37.0802128362598,55.9169853954337,28.1118230807302,28.4582718423485,78.4863245713159,80.9030913799188,3.30288575037736,2.41452598007934,14.7151168424521,16.1078652227179,218287.49366257,216579.862450597,10900.1069505902,11881.7198829955,48,322.832432432432,50.9680761998378,51.6597984156216
290,100.743275206725,5.161694625,100.88183927133,5.041694625,13,6,37.4536273784031,56.1482259085144,28.0925437679169,28.4633054872092,78.4632424872501,80.9501054362167,3.17408518542849,2.21162494322344,14.0674146662661,15.6877929855043,200872.834203139,199013.185608839,10188.933425178,11037.2520540795,51,141.017045454545,55.1812064818079,56.142949011695
291,100.743275206725,5.041694625,100.88183927133,4.921694625,14,6,37.9081563332829,56.431503931418,28.0702482715459,28.4776289232344,78.5623907624005,81.1167499058475,3.00774967531646,1.95927246662385,13.1307857815397,15.0208521384304,173507.164203517,171431.365811494,9420.99894523024,10069.1317393224,157,216.875,118.04075968975,116.553931688187
292,100.743275206725,4.921694625,100.88183927133,4.801694625,15,6,38.0688851464763,56.6380001202456,28.0440655330045,28.4716182163363,78.7168978877886,81.3226860534018,2.88698934273302,1.78364457127361,12.6103704637695,14.5590351714639,147140.522286944,145092.317251902,14065.3768852973,13971.5007647012,42,549.659459459459,113.704598807113,116.956636423054
293,100.743275206725,4.801694625,100.88183927133,4.681694625,16,6,37.9528656605359,56.6935670290302,28.0308101924437,28.4577133750489,78.8845546820279,81.5058964851848,2.85357615728748,1.74271700104225,12.555738555712,14.3757204473358,123523.590176618,121777.812445349,23897.0895134886,22029.8433161476,105,433.11797752809,67.9925102212273,67.7128172483353
294,100.743275206725,4.681694625,100.88183927133,4.561694625,17,6,37.4950686938853,56.569936439061,28.0370693658971,28.439601308285,79.2362096900988,81.8671828777669,2.88886087777691,1.80669652199318,12.4923264641654,13.9938962656194,90415.54312679,89100.3215790064,37356.4502757912,31119.6398466121,7,622.302702702703,11.453814598973,11.7638538467081
295,100.743275206725,4.561694625,100.88183927133,4.441694625,18,6,36.7768231282901,56.2477863874619,28.0610198931376,28.4168623264618,79.6516295376167,82.2900534109812,3.00441593876516,1.98551001259796,12.4094281103155,13.4979169973451,70939.8731518404,69646.9581835549,43574.4216603064,32950.5127189023,47,110.880681818182,54.2672417258305,54.8096841692712
296,100.743275206725,4.441694625,100.88183927133,4.321694625,19,6,36.2308423599737,55.9805140333737,28.0833991220499,28.3989237837071,79.9006350394077,82.5532977438312,3.13434448749419,2.15836384604062,12.4067316826075,13.1880599938225,69434.2139380741,67823.9802064807,42278.1991319803,29732.5933767791,89,23.9715909090909,123.984275528841,127.594882037546
297,100.743275206725,4.321694625,100.88183927133,4.201694625,20,6,35.5234794100554,55.6342235454175,28.1041648168151,28.3593777006382,80.0838763348493,82.7731826316555,3.4355918246588,2.51008021681139,12.6812161361077,13.0442675028935,85237.4244001576,82999.9455084343,37588.6111218724,24872.6948987597,54,16.6648648648649,60.3768690761892,60.848303269827
298,100.743275206725,4.201694625,100.88183927133,4.081694625,21,6,34.9894602817163,55.3814417648231,28.0967134801759,28.2995836016666,80.0741376617585,82.7886033931412,3.84239337464208,2.98065467074262,13.2957818054032,13.3403053395217,103625.808998274,101035.545910109,30332.3904404632,21232.8182974359,27,8.91011235955056,30.4774094621477,30.6627343197159
299,100.743275206725,4.081694625,100.88183927133,3.961694625,22,6,34.7627362605845,55.3188235674235,28.0806420958902,28.2563803987154,79.987867090189,82.7102587377608,4.14153733114017,3.3264188008039,13.8158957095332,13.7196575649115,106937.387365405,104526.712232376,27687.0523681097,21085.4500235966,26,4.89634146341463,55.84111925,55.944750055485
300,100.743275206725,3.961694625,100.88183927133,3.841694625,23,6,34.6375490214008,55.422477289262,28.0525439344157,28.2018044571911,79.8374187441224,82.5556707089341,4.56921254605724,3.83225007860773,14.5750022397842,14.3683018681479,104536.263155393,102713.747119284,25096.5384918047,22157.5897672123,80,4.73684210526316,88.0334412560407,87.4083736416802
301,100.743275206725,3.841694625,100.88183927133,3.721694625,24,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,4.97368421052632,123.71438073875,118.138158418
325,100.847198255179,6.421694625,100.985762319784,6.301694625,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
326,100.847198255179,6.301694625,100.985762319784,6.181694625,3,7,33.9777399811259,53.571453567113,27.8988079731146,27.9614858730641,83.0138888664359,83.887598067069,5.08892513462482,6.1858018110584,16.3638733314357,16.4935668326632,143102.842156293,140415.17590934,23360.00385408,18890.0281076443,0,296.678899082569,2.56258975581967,2.5399659965082
327,100.847198255179,6.181694625,100.985762319784,6.061694625,4,7,34.1393670348318,53.7137251113872,27.9136175080699,28.00528078803,82.5298895108781,83.5464690779106,4.93825588935042,5.81994867076549,16.6465727589629,16.7619180263087,150134.909770751,147787.395246059,19713.2252748033,15456.2236122776,0,211.989130434783,5.28984712672283,5.19226228975
328,100.847198255179,6.061694625,100.985762319784,5.941694625,5,7,34.3111826008224,53.8659572377197,27.9275832600773,28.0464779029183,82.0942163049826,83.2444064686832,4.80897935111141,5.51280511008319,16.7428410188512,16.8891058974874,155674.207236587,153496.08013608,15744.7770923259,11998.4969427202,3,422.772727272727,9.7751974776875,10.1079903548636
329,100.847198255179,5.941694625,100.985762319784,5.821694625,6,7,34.6639521250418,54.1630454351476,27.9570810615205,28.1189313705012,81.3313678496899,82.7153953640596,4.58333181637778,4.99040160668561,16.7650539022173,17.002079894475,156718.550505174,154665.269862227,8144.0662495474,6712.52296881233,50,339.829545454545,30.0220596587345,31.1805255017966
330,100.847198255179,5.821694625,100.985762319784,5.701694625,7,7,35.0846313075679,54.4989639320461,27.9927786265167,28.1947940004932,80.5464923567766,82.1705346648023,4.34564185064174,4.45447962771846,16.68077135177,17.0372648282864,155708.428176335,153659.632577071,3072.19066552493,3240.14550093245,130,268.545945945946,74.5269237442935,73.7976562867391
331,100.847198255179,5.701694625,100.985762319784,5.581694625,8,7,35.3938846071753,54.7375528369111,28.0152041639524,28.2406734622027,80.0642532369087,81.8412525829612,4.18366784822895,4.10415618492887,16.5376465621033,17.0009603189136,236502.695794518,234314.323638302,4105.6384842155,4766.44447546416,183,235.375,183.715723492619,181.884910033102
332,100.847198255179,5.581694625,100.985762319784,5.461694625,9,7,35.8862551905464,55.1124238590971,28.038111148516,28.295984615668,79.4637062744366,81.4520509069459,3.93665400456527,3.60036007611664,16.2068877297499,16.8679104627155,312673.992298828,310487.405723937,6223.20961050386,7348.3045150442,36,511.076086956522,27.0795554958152,25.7694112854837
333,100.847198255179,5.461694625,100.985762319784,5.341694625,10,7,36.4065980535775,55.4991200199614,28.046771313028,28.33633406835,78.9972392749516,81.1734095776445,3.69344946196897,3.13451944425271,15.7412073992133,16.6468875049433,325760.411398216,323689.995722882,8215.34699887536,9519.73631611612,0,934.102272727273,2.96358545193182,2.48016779022727
334,100.847198255179,5.341694625,100.985762319784,5.221694625,11,7,36.7718522164453,55.7586226456998,28.0417471370783,28.3529576233802,78.7846578439143,81.0650656904247,3.53745543520545,2.85459054678179,15.3082914536564,16.4133403504227,307610.737303631,305553.982576086,9053.09336178607,10337.0895398616,0,973.789772727273,6.59780413356497,5.82954738022599
335,100.847198255179,5.221694625,100.985762319784,5.101694625,12,7,37.3371251606575,56.1415817163113,28.021547363401,28.3728442440593,78.6480441042059,81.0426764501057,3.31925233108809,2.48846983940143,14.5064339872021,15.9374089704688,271220.920431364,269006.881407175,10038.07528327,10850.3188149853,8,704.151351351351,18.1137972993315,18.746095564125
336,100.847198255179,5.101694625,100.985762319784,4.981694625,13,7,37.8469818833738,56.4884695343099,28.0044558818002,28.3998027630582,78.6410286200955,81.119739392139,3.11919167165159,2.16519684777736,13.6660261197013,15.4030439134674,235956.762607493,233494.495264916,10717.3808346396,11197.0240635406,34,481.471590909091,35.4059316331023,35.0984996530455
337,100.847198255179,4.981694625,100.985762319784,4.861694625,14,7,38.0689227431382,56.6612465029751,27.996054423968,28.4187893986494,78.6744025036979,81.2008032943922,3.00401012615664,1.98029226396558,13.2479135639212,15.1110085377881,215480.845331721,212905.677980056,11031.2756142729,11593.6262639668,88,294.70652173913,64.7531231548642,65.6282873927337
338,100.847198255179,4.861694625,100.985762319784,4.741694625,15,7,38.1325454611984,56.8054459659454,27.9896187165823,28.4394932329504,78.7911236465761,81.3657824851838,2.88565973533766,1.79088025941704,13.0065186521533,14.8515163131269,174673.078562898,172424.726765717,20173.5487468914,19803.988081469,333,101.801136363636,334.4769980465,330.192618176426
339,100.847198255179,4.741694625,100.985762319784,4.621694625,16,7,37.8781064865346,56.7520104244169,27.9973581160105,28.4481803984555,79.0181797113424,81.6149507871342,2.86453042400915,1.75250396175965,12.9501903805406,14.5856076889808,115638.887258083,114260.700819062,39321.6214329547,34612.253962791,80,146.744318181818,51.206625185774,51.7252668503559
340,100.847198255179,4.621694625,100.985762319784,4.501694625,17,7,37.452122845377,56.5334874739543,28.0078993641981,28.4340908089699,79.2786185708757,81.874524692229,2.93638451281811,1.86296681676167,12.9324033420556,14.30680590109,90234.6685910243,89096.8246898339,46516.7655932209,37309.585319369,69,61.2702702702703,53.5255727148913,53.3551696749456
341,100.847198255179,4.501694625,100.985762319784,4.381694625,18,7,36.5905255174116,56.0556472818406,28.0390273810874,28.4019142090211,79.6941396059582,82.2957127064921,3.15106796586742,2.16246482277361,12.961973296074,13.8585124659242,73283.7942223834,71880.423989542,44285.3017244048,31845.380053263,94,45.0795454545455,85.3506190383523,86.1206652696591
342,100.847198255179,4.381694625,100.985762319784,4.261694625,19,7,35.7830883292872,55.6209024008282,28.0756395224082,28.3692780392123,79.9353357684552,82.5806023413065,3.45712227499517,2.51921222030421,13.1682044828381,13.5979559508857,77641.6521269005,75554.7193566362,35642.8125710882,23782.3279766118,165,21.6195652173913,194.439336343506,198.323911854131
343,100.847198255179,4.261694625,100.985762319784,4.141694625,20,7,35.3476812366619,55.4025264112772,28.0934872232639,28.3443874184069,79.9426067657774,82.6344932798534,3.71409376723606,2.7912793582435,13.4746295226736,13.6413024746678,91699.0906272584,89087.0429910145,31664.661538392,21101.1508880897,106,16.2727272727273,98.885215237108,100.085627875136
344,100.847198255179,4.141694625,100.985762319784,4.021694625,21,7,34.8993541092024,55.2478623538976,28.104602683147,28.302740454586,79.8096995176664,82.5624761505902,4.14476164099257,3.2478129322416,14.1199002272157,14.0050023277965,102074.470127578,99323.4626496492,28014.1956312281,20200.7877224743,121,5.06818181818182,95.101277536661,94.8429359548079
