"id","left","top","right","bottom","row_index","col_index","API_18","API_19","Temp_18","Temp_19","Humidity_18","Humidity_19"
1233,102.821736175807,2.401694625,102.960300240413,2.281694625,36,26,33.7292441024089,56.5766228279779,27.6707909253353,27.6718506121694,85.0309324157528,83.813545010496
1234,102.821736175807,2.281694625,102.960300240413,2.161694625,37,26,33.5415694757594,56.439515845689,27.7308467998992,27.5800960746967,84.7492196689021,83.8720423430447
1235,102.821736175807,2.161694625,102.960300240413,2.041694625,38,26,33.4221969495184,56.2576643225599,27.8561500445664,27.4647922487987,84.0762126379206,83.6771843624953
1236,102.821736175807,2.041694625,102.960300240413,1.921694625,39,26,33.4987403273677,56.1050852606669,28.0058064940717,27.3698734197613,83.1409341293692,83.1975649805306
1237,102.821736175807,1.921694625,102.960300240413,1.801694625,40,26,33.6204949500183,56.0227415106957,28.0329069926003,27.3866662327562,82.7633616180689,83.138379884301
1238,102.821736175807,1.801694625,102.960300240413,1.681694625,41,26,NA,NA,NA,NA,NA,NA
1252,102.925659224262,5.581694625,103.064223288867,5.461694625,9,27,33.3109347925796,53.3994374699869,28.1699859130033,28.0627936073492,81.3128904774815,83.1538708666303
1253,102.925659224262,5.461694625,103.064223288867,5.341694625,10,27,33.2561489993733,53.3854412697952,28.1479935125153,28.056870573559,81.5019315248205,83.2758592489176
1254,102.925659224262,5.341694625,103.064223288867,5.221694625,11,27,33.2111152177693,53.3663226616613,28.0901025721935,28.0383698534017,81.79209616629,83.5056112391374
1255,102.925659224262,5.221694625,103.064223288867,5.101694625,12,27,33.1079427742191,53.295011129598,27.9720735675339,28.000081280419,82.3319422116296,83.9700942878013
1256,102.925659224262,5.101694625,103.064223288867,4.981694625,13,27,32.9741029745935,53.2026871219759,27.8504540402158,27.9611287509638,82.8920201971177,84.4725564388852
1257,102.925659224262,4.981694625,103.064223288867,4.861694625,14,27,32.8745125246986,53.1422984665793,27.7775513116907,27.9381115728509,83.2416639373021,84.7990959682669
1258,102.925659224262,4.861694625,103.064223288867,4.741694625,15,27,32.7421167147097,53.0910456466021,27.6856704378636,27.9084917112062,83.7268966984377,85.2498800056258
1259,102.925659224262,4.741694625,103.064223288867,4.621694625,16,27,32.6548116838231,53.1067081174275,27.6253070190744,27.8928598767456,84.1926649755919,85.6520716247293
1260,102.925659224262,4.621694625,103.064223288867,4.501694625,17,27,32.6301768426754,53.1627731680291,27.6151605671988,27.8978899627799,84.4678515224753,85.8661447342164
1261,102.925659224262,4.501694625,103.064223288867,4.381694625,18,27,32.6241270094843,53.2869923575036,27.6408756446731,27.9232021851053,84.8127175776181,86.0871507333061
1262,102.925659224262,4.381694625,103.064223288867,4.261694625,19,27,32.6439956928115,53.4442336567381,27.6904031376138,27.95580420788,85.0847643506363,86.2092194501227
1263,102.925659224262,4.261694625,103.064223288867,4.141694625,20,27,32.6705749942968,53.5760035224908,27.7105357909827,27.9649427805524,85.2258318676868,86.2293580773038
1264,102.925659224262,4.141694625,103.064223288867,4.021694625,21,27,32.7131537194358,53.8143450018691,27.7036862679793,27.9488788664157,85.4057568174901,86.1809839820044
1265,102.925659224262,4.021694625,103.064223288867,3.901694625,22,27,32.7813380793747,54.0971825884097,27.6640363931873,27.9074393873566,85.5287519177223,86.0322490497937
1266,102.925659224262,3.901694625,103.064223288867,3.781694625,23,27,32.8720255037991,54.3323771970561,27.6217394327435,27.8683550940485,85.5499516943727,85.8466334484362
1267,102.925659224262,3.781694625,103.064223288867,3.661694625,24,27,33.0822641619414,54.7410855445098,27.5517246188916,27.8065780511725,85.4926390267031,85.4759789275282
1268,102.925659224262,3.661694625,103.064223288867,3.541694625,25,27,33.3724513047229,55.1950582831642,27.4863555844323,27.7535231995521,85.3723124902892,85.0510780625049
1269,102.925659224262,3.541694625,103.064223288867,3.421694625,26,27,33.5807009623892,55.5007555455396,27.4522276164641,27.7334041039126,85.3212426277482,84.7951502252012
1270,102.925659224262,3.421694625,103.064223288867,3.301694625,27,27,33.8358552515334,55.9128760213721,27.4307721838432,27.7465736388198,85.3565905450409,84.5159430857431
1271,102.925659224262,3.301694625,103.064223288867,3.181694625,28,27,34.0273236448214,56.2541129454572,27.4465360004262,27.8040347037948,85.4556706377848,84.3014946659434
1272,102.925659224262,3.181694625,103.064223288867,3.061694625,29,27,34.1303868372473,56.4490406473784,27.4726772769927,27.8564343133151,85.5414805831839,84.183750569664
1273,102.925659224262,3.061694625,103.064223288867,2.941694625,30,27,34.2394775154768,56.6799420799173,27.5065469555421,27.9265368362479,85.6198878460867,83.9997039768507
1274,102.925659224262,2.941694625,103.064223288867,2.821694625,31,27,34.2828311025903,56.8055797755971,27.5161389105546,27.975003291909,85.6566407212473,83.8340425256627
1275,102.925659224262,2.821694625,103.064223288867,2.701694625,32,27,34.2664652326491,56.8158029052329,27.5165681138796,27.9802432540175,85.6773035644525,83.7656398410106
1276,102.925659224262,2.701694625,103.064223288867,2.581694625,33,27,34.1769253651498,56.7507407983052,27.5145426548181,27.9349494594607,85.6693290856419,83.7720775435874
1277,102.925659224262,2.581694625,103.064223288867,2.461694625,34,27,34.0195129534431,56.623439832567,27.5286961673571,27.8395576307347,85.6038764920244,83.9609901165381
1278,102.925659224262,2.461694625,103.064223288867,2.341694625,35,27,33.8682374649153,56.4936230909334,27.552502787777,27.7502074861309,85.5235695294684,84.1861147143774
1279,102.925659224262,2.341694625,103.064223288867,2.221694625,36,27,33.6571701875612,56.2754238792734,27.6200140240231,27.6128890533232,85.2410768963043,84.4155758894156
1280,102.925659224262,2.221694625,103.064223288867,2.101694625,37,27,33.5379747390126,56.0776246815217,27.7235699242817,27.4887967508252,84.7144089191917,84.3927224757718
1281,102.925659224262,2.101694625,103.064223288867,1.981694625,38,27,33.5526434775748,55.9731859679122,27.8116727411448,27.4196095361359,84.1593871395905,84.1612780520693
1282,102.925659224262,1.981694625,103.064223288867,1.861694625,39,27,33.6917987076384,55.854810413144,27.9159766108434,27.3770542928277,83.2576388440962,83.744959831927
1283,102.925659224262,1.861694625,103.064223288867,1.741694625,40,27,33.8684391369833,55.7594734021452,27.9295720317892,27.4463946442682,82.6987714359055,83.6727015382361
1284,102.925659224262,1.741694625,103.064223288867,1.621694625,41,27,NA,NA,NA,NA,NA,NA
1299,103.029582272716,5.521694625,103.168146337321,5.401694625,10,28,NA,NA,NA,NA,NA,NA
1300,103.029582272716,5.401694625,103.168146337321,5.281694625,11,28,33.1880210516755,53.4157114555102,28.1418093728263,28.057488375832,81.6946426637963,83.3437307669095
1301,103.029582272716,5.281694625,103.168146337321,5.161694625,12,28,33.0718735957482,53.302505311662,28.0105221727424,28.0148269080621,82.2279998442079,83.8344523904802
1302,103.029582272716,5.161694625,103.168146337321,5.041694625,13,28,32.9343533251421,53.1898240559012,27.9046064646063,27.9819616590333,82.6798386029803,84.253686880672
1303,103.029582272716,5.041694625,103.168146337321,4.921694625,14,28,32.7895477101429,53.0631184162176,27.787493749485,27.9444263850704,83.1635236650688,84.7383824239607
1304,103.029582272716,4.921694625,103.168146337321,4.801694625,15,28,32.6182811971863,52.9411413858779,27.6722972911516,27.9081576357517,83.6630240126419,85.2383160094493
1305,103.029582272716,4.801694625,103.168146337321,4.681694625,16,28,32.4589946600668,52.8151498462491,27.5824572154428,27.8804742285899,84.0403282481099,85.6287428891469
1306,103.029582272716,4.681694625,103.168146337321,4.561694625,17,28,32.4953412653924,52.9657223728147,27.5527282740085,27.8681385981213,84.3726776819885,85.8781270699811
1307,103.029582272716,4.561694625,103.168146337321,4.441694625,18,28,32.5198379666699,53.1132487622952,27.5435993710128,27.8700553533068,84.7106149433292,86.1155903737513
1308,103.029582272716,4.441694625,103.168146337321,4.321694625,19,28,32.5487919513879,53.2162032471524,27.5273465348765,27.8629959017804,84.8969360881039,86.2495446527992
1309,103.029582272716,4.321694625,103.168146337321,4.201694625,20,28,32.6547787204816,53.4902416631621,27.6128158770804,27.9037419007302,85.0943264030842,86.2378183529999
1310,103.029582272716,4.201694625,103.168146337321,4.081694625,21,28,32.7325774525199,53.7563717386881,27.6447582471423,27.9101473758807,85.2642353362508,86.1869109933505
1311,103.029582272716,4.081694625,103.168146337321,3.961694625,22,28,32.7666012037514,53.9328101648894,27.6459393680746,27.8990787840819,85.3531193496397,86.1049442293556
1312,103.029582272716,3.961694625,103.168146337321,3.841694625,23,28,32.8455207293013,54.2307138735929,27.6254332094558,27.8673865621814,85.4020366103858,85.8625276889968
1313,103.029582272716,3.841694625,103.168146337321,3.721694625,24,28,33.0114534903037,54.6139320278816,27.5922674069044,27.8294058306533,85.3659431927514,85.5079715915935
1314,103.029582272716,3.721694625,103.168146337321,3.601694625,25,28,33.1771049215468,54.9127387815497,27.562132470906,27.8041976046732,85.2954548101569,85.2233130692186
1315,103.029582272716,3.601694625,103.168146337321,3.481694625,26,28,33.4687655257866,55.3679619107723,27.5166180097966,27.7773316070782,85.1959011768407,84.812532834831
1316,103.029582272716,3.481694625,103.168146337321,3.361694625,27,28,33.7331881628774,55.7946121822239,27.4830717907891,27.7767288155278,85.2286881956988,84.5261901934073
1317,103.029582272716,3.361694625,103.168146337321,3.241694625,28,28,33.8709264701845,56.0470905823411,27.4751153765478,27.8009621294958,85.3351680336688,84.4093821652156
1318,103.029582272716,3.241694625,103.168146337321,3.121694625,29,28,34.0115199943351,56.3526729842662,27.479132499338,27.8592353928153,85.5404307843467,84.2891665448044
1319,103.029582272716,3.121694625,103.168146337321,3.001694625,30,28,34.1054860987107,56.6004150402869,27.4853902599045,27.9185342329167,85.7104807865709,84.1716534880267
1320,103.029582272716,3.001694625,103.168146337321,2.881694625,31,28,34.1270003246516,56.6935946489723,27.47585713254,27.9458238910113,85.8011710825873,84.1105863550216
1321,103.029582272716,2.881694625,103.168146337321,2.761694625,32,28,34.0977393310197,56.7048887541822,27.4472260657446,27.9542938901655,85.9304774822573,84.1006497331203
1322,103.029582272716,2.761694625,103.168146337321,2.641694625,33,28,34.0275560826867,56.6238318224459,27.427761807482,27.9201847474219,86.0001447719446,84.1875907093362
1323,103.029582272716,2.641694625,103.168146337321,2.521694625,34,28,33.9647194241284,56.5309889944251,27.4290412536911,27.8727730274797,85.9795729995844,84.3244399701509
1324,103.029582272716,2.521694625,103.168146337321,2.401694625,35,28,33.8442476596973,56.3457101206018,27.4488794829964,27.7672570822889,85.914517494763,84.6677122645533
1325,103.029582272716,2.401694625,103.168146337321,2.281694625,36,28,33.683694634581,55.9596847576026,27.4280096715194,27.6353461794162,86.0028199233936,85.3762695268641
1326,103.029582272716,2.281694625,103.168146337321,2.161694625,37,28,33.6277265905728,55.9326495418726,27.5292120694555,27.5573396252795,85.5883340842156,85.1796219741687
1327,103.029582272716,2.161694625,103.168146337321,2.041694625,38,28,33.6279824692032,55.747367342611,27.6257883011057,27.4520305406245,84.9538419037331,85.0567126040223
1328,103.029582272716,2.041694625,103.168146337321,1.921694625,39,28,33.7611193643595,55.468359589032,27.673079620103,27.4101641883812,84.2416532240068,85.0062705332058
1329,103.029582272716,1.921694625,103.168146337321,1.801694625,40,28,33.8413020112632,55.5700510955601,27.801214832417,27.4104214641067,83.401629446765,84.3522223978533
1330,103.029582272716,1.801694625,103.168146337321,1.681694625,41,28,34.0314744698138,55.5158767506863,27.8421103299934,27.4949155121347,82.6753240893646,84.0882146189167
1331,103.029582272716,1.681694625,103.168146337321,1.561694625,42,28,NA,NA,NA,NA,NA,NA
1346,103.13350532117,5.341694625,103.272069385775,5.221694625,11,29,NA,NA,NA,NA,NA,NA
1347,103.13350532117,5.221694625,103.272069385775,5.101694625,12,29,33.0285530046943,53.2983653458142,27.9879307772155,28.0089763488526,82.3769702559326,83.9347166868461
1348,103.13350532117,5.101694625,103.272069385775,4.981694625,13,29,32.7304470642262,53.0134173785247,27.7785449049041,27.9445688310966,83.2148537216516,84.7851391620663
1349,103.13350532117,4.981694625,103.272069385775,4.861694625,14,29,32.5681100298311,52.8567583567776,27.6851665079684,27.9163169823935,83.5817567534748,85.1753939889445
1350,103.13350532117,4.861694625,103.272069385775,4.741694625,15,29,32.475645132527,52.7876284197649,27.6244624409056,27.8963966428021,83.8233075523472,85.427922694262
1351,103.13350532117,4.741694625,103.272069385775,4.621694625,16,29,32.2734996990702,52.64246362043,27.4748204616486,27.8477430361381,84.463613963817,86.083699989678
1352,103.13350532117,4.621694625,103.272069385775,4.501694625,17,29,32.320606806029,52.7646770100502,27.4494628307444,27.8357406933854,84.6515489816266,86.2286920065098
1353,103.13350532117,4.501694625,103.272069385775,4.381694625,18,29,32.4392600323998,52.9954135537097,27.4724240797955,27.838976708975,84.7599831215816,86.2397555652257
1354,103.13350532117,4.381694625,103.272069385775,4.261694625,19,29,32.6656453603455,53.4072429059606,27.4879701044282,27.8375488980656,85.0287374395375,86.3431437765136
1355,103.13350532117,4.261694625,103.272069385775,4.141694625,20,29,32.7847741235026,53.6525154429832,27.5207334288673,27.8440179248213,85.1120127479815,86.2816188400053
1356,103.13350532117,4.141694625,103.272069385775,4.021694625,21,29,32.827743667061,53.9156786864233,27.5897381759896,27.8652732887802,85.2413400536336,86.127565302511
1357,103.13350532117,4.021694625,103.272069385775,3.901694625,22,29,32.8875221176451,54.1818959543113,27.5912538969458,27.844444146185,85.2761394789997,85.9050588001626
1358,103.13350532117,3.901694625,103.272069385775,3.781694625,23,29,32.9263451433451,54.360343153342,27.602911921394,27.8398354484768,85.2381505956482,85.6778056674243
1359,103.13350532117,3.781694625,103.272069385775,3.661694625,24,29,33.1312852279905,54.7970488881403,27.5969945413268,27.8269839354597,85.1811054184514,85.2774874935189
1360,103.13350532117,3.661694625,103.272069385775,3.541694625,25,29,33.4446966123253,55.3075312064573,27.584358297628,27.8251435400937,85.0133884161665,84.8131386589847
1361,103.13350532117,3.541694625,103.272069385775,3.421694625,26,29,33.6360265156171,55.6090729835103,27.5633178798569,27.8236180964344,85.0264958557389,84.6068770268471
1362,103.13350532117,3.421694625,103.272069385775,3.301694625,27,29,33.8221206433795,55.9714108854344,27.516473809197,27.8243495879161,85.2245316265865,84.4473617045133
1363,103.13350532117,3.301694625,103.272069385775,3.181694625,28,29,33.9633142103836,56.325203066907,27.4877680019124,27.8620349575637,85.4362342964266,84.3521296963756
1364,103.13350532117,3.181694625,103.272069385775,3.061694625,29,29,33.9899631178041,56.4924369162927,27.4610706874278,27.8845763964633,85.6221440482848,84.3250618183694
1365,103.13350532117,3.061694625,103.272069385775,2.941694625,30,29,34.0111994742283,56.6356666018764,27.4349555749136,27.9216112754005,85.8650345094634,84.2746810009407
1366,103.13350532117,2.941694625,103.272069385775,2.821694625,31,29,33.890295171978,56.6362302633077,27.3335023550788,27.9115192556269,86.1785724019171,84.4311915731337
1367,103.13350532117,2.821694625,103.272069385775,2.701694625,32,29,33.8420950653786,56.556402053229,27.3053582636268,27.8992588128696,86.2885229100123,84.5659329050191
1368,103.13350532117,2.701694625,103.272069385775,2.581694625,33,29,33.8515005720955,56.4326336572266,27.3393332891483,27.8647431914948,86.2369245887799,84.6895676724488
1369,103.13350532117,2.581694625,103.272069385775,2.461694625,34,29,33.7462482674179,56.1161743147089,27.3064918288191,27.775344748717,86.331699707785,85.2944102501206
1370,103.13350532117,2.461694625,103.272069385775,2.341694625,35,29,33.702120386514,55.9078842043955,27.3114217255932,27.7052450274464,86.3577673791755,85.6448154424967
1371,103.13350532117,2.341694625,103.272069385775,2.221694625,36,29,33.6362853304397,55.6258358137302,27.3811324774798,27.5432805534723,86.1305384588985,85.9805973618377
1372,103.13350532117,2.221694625,103.272069385775,2.101694625,37,29,33.6366311117097,55.274699859075,27.3385787365322,27.4705956365072,86.1482342163523,86.4916511060812
1373,103.13350532117,2.101694625,103.272069385775,1.981694625,38,29,33.703870237754,55.1851358050804,27.4339091397357,27.4399760457287,85.4682024030398,86.17395450359
1374,103.13350532117,1.981694625,103.272069385775,1.861694625,39,29,33.9149268927218,55.2854288807013,27.6809003815987,27.4423603946567,83.7264421515122,84.9808495642875
1375,103.13350532117,1.861694625,103.272069385775,1.741694625,40,29,34.1120616808588,55.15839022954,27.7056861714504,27.5058128573472,83.1344266738076,84.8385639068329
1376,103.13350532117,1.741694625,103.272069385775,1.621694625,41,29,34.2811912576489,55.1940341369806,27.7601042500162,27.5676803847942,82.5419174302926,84.5067483752669
1377,103.13350532117,1.621694625,103.272069385775,1.501694625,42,29,NA,NA,NA,NA,NA,NA
1394,103.237428369624,5.161694625,103.375992434229,5.041694625,13,30,32.870635495657,53.1600593071549,27.8559311364681,27.9683369234277,82.9310278252532,84.4717828250351
1395,103.237428369624,5.041694625,103.375992434229,4.921694625,14,30,32.50113427905,52.7674259144498,27.622713699126,27.8988261880998,83.8687338577817,85.4709137063129
1396,103.237428369624,4.921694625,103.375992434229,4.801694625,15,30,32.3235224484623,52.5894909453297,27.5490342143383,27.8765318105404,84.1376979727944,85.7735229830592
1397,103.237428369624,4.801694625,103.375992434229,4.681694625,16,30,32.165333472673,52.4328370779958,27.4659840795428,27.8506728170559,84.4628081001652,86.1258990012097
1398,103.237428369624,4.681694625,103.375992434229,4.561694625,17,30,32.1364964069409,52.4508128523848,27.3814790431939,27.8211641563895,84.8400715116222,86.5002554164839
1399,103.237428369624,4.561694625,103.375992434229,4.441694625,18,30,32.3928340385288,52.8804055829094,27.402427593538,27.8182379711197,84.8936412789396,86.4542336481073
1400,103.237428369624,4.441694625,103.375992434229,4.321694625,19,30,32.5649180871591,53.1629753261535,27.4173389581577,27.8169226215946,84.9848470035045,86.4640061897152
1401,103.237428369624,4.321694625,103.375992434229,4.201694625,20,30,32.8716111778464,53.6356282669186,27.443092396355,27.8143466665211,85.088224109385,86.4102520713541
1402,103.237428369624,4.201694625,103.375992434229,4.081694625,21,30,33.0358150880559,54.0281463411667,27.5137817443129,27.8249100832344,85.1440887732952,86.1789664171371
1403,103.237428369624,4.081694625,103.375992434229,3.961694625,22,30,33.1402238896878,54.2947893060553,27.5463360723307,27.8270104052104,85.195581976345,86.0261786953046
1404,103.237428369624,3.961694625,103.375992434229,3.841694625,23,30,33.1622935598768,54.4910033336758,27.584780399601,27.8317986674857,85.1098943487904,85.7103180271907
1405,103.237428369624,3.841694625,103.375992434229,3.721694625,24,30,33.2013878562008,54.7553554775977,27.6225662773337,27.8441923332265,85.0422187676684,85.3412758972364
1406,103.237428369624,3.721694625,103.375992434229,3.601694625,25,30,33.3661059147247,55.0702420835729,27.6235392100088,27.8472599017466,84.9599448462987,85.0469532451069
1407,103.237428369624,3.601694625,103.375992434229,3.481694625,26,30,33.6553429805118,55.5604951765582,27.6116001799762,27.8590535542835,84.8638779838272,84.6496940347623
1408,103.237428369624,3.481694625,103.375992434229,3.361694625,27,30,33.8471328341814,55.9391406299721,27.5604116301426,27.8506193160607,85.0228296367132,84.4432429401416
1409,103.237428369624,3.361694625,103.375992434229,3.241694625,28,30,33.9400199728138,56.1714052722198,27.522304305743,27.8550512832093,85.1776310757299,84.3802789275527
1410,103.237428369624,3.241694625,103.375992434229,3.121694625,29,30,33.9686761713978,56.448330888791,27.4409568866963,27.8606141087968,85.4446422171523,84.3600000215731
1411,103.237428369624,3.121694625,103.375992434229,3.001694625,30,30,33.9120701214386,56.6113826435326,27.3712916231301,27.8768457645066,85.8335896477769,84.3926080451367
1412,103.237428369624,3.001694625,103.375992434229,2.881694625,31,30,33.8254103417082,56.6396530408988,27.3035438509112,27.8760539951817,86.0915046841702,84.4720855000286
1413,103.237428369624,2.881694625,103.375992434229,2.761694625,32,30,33.6506584655436,56.5088767679848,27.1949272197533,27.8499477265186,86.4167468622545,84.7980529049605
1414,103.237428369624,2.761694625,103.375992434229,2.641694625,33,30,33.6820294695857,56.3126387457847,27.2224943309944,27.8459723037813,86.433978787698,85.0419753906492
1415,103.237428369624,2.641694625,103.375992434229,2.521694625,34,30,33.6731670138496,56.1170716837645,27.2299297541696,27.812462192338,86.4410639011572,85.3321727161495
1416,103.237428369624,2.521694625,103.375992434229,2.401694625,35,30,33.6202084922475,55.6565393018154,27.2006549110339,27.7266987241021,86.5407273690751,86.0366005870268
1417,103.237428369624,2.401694625,103.375992434229,2.281694625,36,30,33.6159446425724,55.3861926882534,27.2128488176811,27.6189419782937,86.6212085717745,86.5107613708714
1418,103.237428369624,2.281694625,103.375992434229,2.161694625,37,30,33.6030722914775,55.1212923940276,27.1930298995737,27.5381076334826,86.7153117914374,86.9649884573539
1419,103.237428369624,2.161694625,103.375992434229,2.041694625,38,30,33.6733854618708,54.690126824137,27.2122663352956,27.4755710541097,86.3344426365308,87.270996827966
1420,103.237428369624,2.041694625,103.375992434229,1.921694625,39,30,33.8597334236525,54.8270721762878,27.4523249335305,27.4724725991627,84.8413918965817,86.1829741979748
1421,103.237428369624,1.921694625,103.375992434229,1.801694625,40,30,34.0283813260155,54.8545048245567,27.56151680279,27.5023262185607,83.9635742610964,85.6384727622328
1422,103.237428369624,1.801694625,103.375992434229,1.681694625,41,30,34.3788428126671,54.8410846159855,27.6711465514359,27.6042489095216,82.8419281952164,85.0642120219503
1423,103.237428369624,1.681694625,103.375992434229,1.561694625,42,30,34.6055165020688,55.0796799387988,27.7799203854167,27.6766818769984,81.9752601306941,84.3795216438094
1424,103.237428369624,1.561694625,103.375992434229,1.441694625,43,30,NA,NA,NA,NA,NA,NA
1441,103.341351418078,4.981694625,103.479915482684,4.861694625,14,31,NA,NA,NA,NA,NA,NA
1442,103.341351418078,4.861694625,103.479915482684,4.741694625,15,31,32.0678497335934,52.2540485463724,27.3990718222825,27.8327206553839,84.8086711344962,86.4851987207407
1443,103.341351418078,4.741694625,103.479915482684,4.621694625,16,31,32.0297901169364,52.2387957109042,27.349953975317,27.8156862846024,85.0187590032076,86.7000833556479
1444,103.341351418078,4.621694625,103.479915482684,4.501694625,17,31,32.2542118082512,52.5644047227195,27.3604422917964,27.8132348169152,85.0009786524719,86.642543925594
1445,103.341351418078,4.501694625,103.479915482684,4.381694625,18,31,32.5870761440612,53.0639270372182,27.3850438605364,27.8122169098311,85.0297533098372,86.5848171090768
1446,103.341351418078,4.381694625,103.479915482684,4.261694625,19,31,32.9104497715935,53.5667956259739,27.4147893099557,27.812123326683,85.0954432265009,86.5264872472433
1447,103.341351418078,4.261694625,103.479915482684,4.141694625,20,31,33.0976939023831,53.8736755894736,27.4600546841046,27.8169248874082,85.058956443974,86.3396160060631
1448,103.341351418078,4.141694625,103.479915482684,4.021694625,21,31,NA,NA,NA,NA,NA,NA
1449,103.341351418078,4.021694625,103.479915482684,3.901694625,22,31,33.4024190312472,54.6058768607876,27.5788615388208,27.8335017436516,85.0037216102457,85.7481622656071
1450,103.341351418078,3.901694625,103.479915482684,3.781694625,23,31,NA,NA,NA,NA,NA,NA
1451,103.341351418078,3.781694625,103.479915482684,3.661694625,24,31,NA,NA,NA,NA,NA,NA
1452,103.341351418078,3.661694625,103.479915482684,3.541694625,25,31,33.7066196411412,55.5000645450299,27.6279148767366,27.8637435622734,84.7187327404725,84.7071615812082
1453,103.341351418078,3.541694625,103.479915482684,3.421694625,26,31,33.8089839497792,55.7548630517487,27.6023734382166,27.86352338684,84.73102683137,84.4979162602228
1454,103.341351418078,3.421694625,103.479915482684,3.301694625,27,31,33.9419674486428,56.0928979700856,27.5386690649253,27.8568146570872,84.902143696197,84.3444627048267
1455,103.341351418078,3.301694625,103.479915482684,3.181694625,28,31,33.9920730195006,56.3666956374854,27.4537797650687,27.8485159158621,85.1960204395495,84.3241007737564
1456,103.341351418078,3.181694625,103.479915482684,3.061694625,29,31,33.9280475110948,56.4778682477805,27.387968154751,27.844508547264,85.4595400354154,84.3735623532811
1457,103.341351418078,3.061694625,103.479915482684,2.941694625,30,31,33.7263955360634,56.5552046359927,27.2582006340489,27.830423149443,85.9587449444793,84.5311910109164
1458,103.341351418078,2.941694625,103.479915482684,2.821694625,31,31,33.517140648775,56.5509210716426,27.1235042203886,27.8103316649825,86.4505206923516,84.7980656275587
1459,103.341351418078,2.821694625,103.479915482684,2.701694625,32,31,33.5164934147825,56.3380462682163,27.1346478287032,27.8152006197264,86.4633117513554,85.0503304580067
1460,103.341351418078,2.701694625,103.479915482684,2.581694625,33,31,33.541560327723,55.956803785366,27.1634988103704,27.8013704590653,86.4336854226563,85.4975326757517
1461,103.341351418078,2.581694625,103.479915482684,2.461694625,34,31,33.5641916411852,55.5567931462737,27.1757734185043,27.752608485853,86.4518482410597,86.0133711198982
1462,103.341351418078,2.461694625,103.479915482684,2.341694625,35,31,33.5689580341262,55.2717432869136,27.1651346325843,27.6967462022246,86.5011965359517,86.4037639572318
1463,103.341351418078,2.341694625,103.479915482684,2.221694625,36,31,33.5817101514656,54.8392845961514,27.154212377395,27.6046125705059,86.5244839778695,86.9636058185725
1464,103.341351418078,2.221694625,103.479915482684,2.101694625,37,31,33.6524579028345,54.4919965354812,27.1901799484905,27.5333029162846,86.2423946475001,87.2333966162365
1465,103.341351418078,2.101694625,103.479915482684,1.981694625,38,31,33.7687241040483,54.3909058847818,27.2869984095638,27.5269267023379,85.5791693717033,86.9361550224669
1466,103.341351418078,1.981694625,103.479915482684,1.861694625,39,31,34.0390144342859,54.4060168353899,27.4665544602446,27.5650975790659,84.2906908971181,86.166128217954
1467,103.341351418078,1.861694625,103.479915482684,1.741694625,40,31,34.3823806194954,54.548495842976,27.6258420800542,27.635056534787,83.0560457359367,85.3867747088663
1468,103.341351418078,1.741694625,103.479915482684,1.621694625,41,31,34.6349528505822,54.703514205103,27.7159677185236,27.6965947499403,82.3478472110563,84.9116655620945
1469,103.341351418078,1.621694625,103.479915482684,1.501694625,42,31,34.971590327262,54.936289258612,27.8204691049251,27.7945832018278,81.5116500544249,84.2705627063235
1470,103.341351418078,1.501694625,103.479915482684,1.381694625,43,31,35.2193475071386,55.1138902429234,27.8891290748985,27.8851913036187,80.9202199483645,83.7080153964544
1471,103.341351418078,1.381694625,103.479915482684,1.261694625,44,31,NA,NA,NA,NA,NA,NA
1489,103.445274466532,4.801694625,103.583838531138,4.681694625,16,32,NA,NA,NA,NA,NA,NA
1490,103.445274466532,4.681694625,103.583838531138,4.561694625,17,32,NA,NA,NA,NA,NA,NA
1491,103.445274466532,4.561694625,103.583838531138,4.441694625,18,32,NA,NA,NA,NA,NA,NA
1492,103.445274466532,4.441694625,103.583838531138,4.321694625,19,32,32.8515914498344,53.3360358484149,27.4182991731609,27.8195709785447,85.010201689402,86.5183400732996
1493,103.445274466532,4.321694625,103.583838531138,4.201694625,20,32,33.0578535519944,53.6444303317703,27.4454605400346,27.8214964613903,84.9980076901449,86.4231562935141
1502,103.445274466532,3.241694625,103.583838531138,3.121694625,29,32,NA,NA,NA,NA,NA,NA
1503,103.445274466532,3.121694625,103.583838531138,3.001694625,30,32,NA,NA,NA,NA,NA,NA
1504,103.445274466532,3.001694625,103.583838531138,2.881694625,31,32,NA,NA,NA,NA,NA,NA
1505,103.445274466532,2.881694625,103.583838531138,2.761694625,32,32,33.48087342292,56.1596575758873,27.1506053704959,27.7974570748923,86.3141526516992,85.1396409117481
1506,103.445274466532,2.761694625,103.583838531138,2.641694625,33,32,33.4977279173401,55.894961525913,27.1679370620832,27.7968019786234,86.3000032492354,85.4327527862994
1507,103.445274466532,2.641694625,103.583838531138,2.521694625,34,32,33.5182257414161,55.6174997418713,27.17866603804,27.7811904576207,86.2936282943636,85.7468885536274
1508,103.445274466532,2.521694625,103.583838531138,2.401694625,35,32,33.5486374885482,55.1870070442275,27.1772498351376,27.7269560762585,86.2980273234982,86.2453947838237
1509,103.445274466532,2.401694625,103.583838531138,2.281694625,36,32,33.5724839730888,54.7372055044312,27.1769978355701,27.6557374811166,86.2358125644158,86.7028224966619
1510,103.445274466532,2.281694625,103.583838531138,2.161694625,37,32,33.6112082074257,54.4659106097968,27.1972102314503,27.612286466641,86.0721761555572,86.8988232944306
